Unnamed: 0,logpred
18802366,4.307882
16141427,5.192273
5659417,4.0881886
17450001,4.496037
15940642,4.400313
16369552,4.916444
4950638,4.151178
14556070,4.2638173
11254989,4.922195
9052018,5.0595517
12876170,5.4462247
15880475,5.262534
20459818,4.1726494
17640554,5.8478804
41609,4.1089315
15215720,4.701709
13728702,5.7631907
20815854,4.8651576
7672817,4.6937194
4352013,4.4437175
16744108,5.1152196
17234729,5.2634068
4639,4.4257455
15851308,4.1806035
3487768,4.915043
1468342,4.306381
14121045,4.1659803
2694647,4.1896725
3749631,5.846581
20956017,4.7068067
6278217,4.1130085
14332210,4.4375157
10728788,3.8660386
17404097,4.370308
19713115,4.303737
20979941,4.491866
13829927,5.0692377
14195878,3.9852374
13555468,5.343592
11627443,5.8058343
11851536,5.558064
6378495,4.2467175
10566628,4.9781566
13571116,5.4714236
8469363,4.5087876
13641112,4.9185824
20187779,5.516698
10088612,5.8842607
19291771,4.3544183
17049365,4.72078
1620039,4.366045
4729656,5.06879
3758587,4.457693
7808003,4.3922677
17880196,4.941254
20976275,4.5395465
4276508,4.5979342
13547301,4.2309666
10059646,4.7799044
1187671,4.4880686
18658186,5.0379257
18038438,4.377495
18669180,4.7652497
3553679,5.147622
9363284,4.4343843
7482970,4.6757264
18198955,4.1627913
363320,4.2203674
12583393,4.611219
6221367,5.3967514
1525823,4.6521616
15203608,3.5867836
17930965,5.200098
18493752,3.7779129
15370657,4.9770255
10137835,5.2581925
311240,4.608518
7054687,3.981579
7745691,4.5414257
20820229,4.776474
16166003,4.2642517
15056254,4.4335823
14473750,4.351384
3545207,5.2427607
12706575,6.2855134
15314886,4.822903
7369427,5.003594
13510678,5.2805653
3395238,5.1018343
13415850,4.2801957
15603371,4.4023457
6006021,4.785703
14142263,4.769276
11421711,5.5461044
13312359,4.5691137
7340055,4.2836227
4099994,4.2131057
13837100,4.3297095
18385472,4.1796637
10585707,4.5653815
15022194,4.808574
5158133,4.6926775
15148487,4.643874
1249349,5.0804086
12005195,5.156652
2135317,4.5571895
16299079,5.153449
12041223,4.8994365
18309683,4.8249865
4799839,4.9852962
6048583,5.859652
13418404,5.3152723
8592757,4.972434
16437127,5.335853
13924243,5.09157
19621610,4.171051
9492893,6.0819454
17930188,4.304916
25354,5.0188375
5580872,4.385346
15771318,4.480289
16839733,6.055434
5681790,5.0440974
9995220,5.600159
13816082,4.183942
17423684,4.3950987
19562997,4.9795275
1454906,4.4421525
18433781,5.186246
9780406,6.2233124
4104344,5.072271
5412487,4.4620934
16914400,4.8587184
15484538,4.8221745
17832768,4.7806087
16276965,4.841369
790679,4.674188
15400940,5.735243
3664261,5.332139
20696488,4.8226438
13478984,4.2862086
17233781,4.5425396
15130334,4.320002
19098055,4.8049574
3672455,5.0200706
19503477,5.440346
10767934,4.478358
20785600,4.158338
15354388,4.1644683
13245086,5.1961985
3753360,4.325396
12522664,6.144718
20633075,4.2588315
599336,4.154492
911867,5.0167665
16423080,4.976993
7305605,4.8446994
16353465,4.0455422
19840462,4.8324075
16925647,5.8190145
10002640,4.923798
17590056,4.622595
16312981,4.896458
12419487,5.1933017
11131234,4.5351877
9425922,4.8586884
11866222,4.9526997
9165203,4.2200403
11756047,4.630551
15657331,5.0814815
10857330,5.529212
16426795,4.99133
71504,4.2042418
9220308,6.026236
5823337,6.2294183
4307812,4.1986666
11100541,4.945756
7297902,4.8950014
10769175,4.9849544
1236639,4.4862823
13415984,5.044773
12048,4.3499103
15123918,4.813694
3391743,4.7569585
15178955,5.1718426
11421259,4.5648212
11412104,4.807583
11602485,4.5439763
13564011,5.132244
13848002,5.020471
6462136,5.1233263
8162607,4.0128584
11963660,4.7376633
1802185,5.338406
19267482,4.850979
15665276,5.543467
18096626,5.380338
13556556,4.8260126
1894440,4.9176407
15131624,4.2270236
14631114,4.4259496
15232621,4.1744304
158913,4.7595377
15916518,4.884886
15144948,5.4906626
701461,4.49918
16777576,5.0124383
6835677,5.7391696
17111978,5.066798
6914846,5.166854
604913,5.123688
7665091,4.8064547
18837076,5.0103664
18068962,5.0844445
12287479,5.6372046
9822635,5.198667
6800071,4.967677
4232455,4.4053664
19958302,4.9163237
11759052,4.1212907
11068163,4.167121
13016230,5.2059865
18040418,6.287736
12273802,5.395658
8014087,4.9105086
7008783,4.1486487
3592456,4.931938
4907369,5.1911054
701090,4.9938927
1025173,5.1041894
16395200,4.8892326
13064443,4.074331
9019941,6.055107
4885975,4.599069
15831633,5.666632
7607736,4.8351436
18356153,3.882737
2509447,4.398793
20518729,5.172379
2563997,5.9295588
12057003,4.198574
20076850,4.717341
4841027,4.6640935
13354757,4.352923
12190524,4.9868593
8504263,4.705618
4503969,4.468339
15573251,3.81901
17281889,4.9853625
10628495,5.287759
2467457,6.736686
17682661,4.799832
18361110,4.3662295
15797715,5.003608
9362927,5.4288125
5593109,4.359229
15286148,4.317105
18506841,4.82066
15785305,4.3708825
12322839,5.6874175
6163821,4.512197
11821100,5.384484
7985537,3.321848
16738717,4.127388
8945485,3.9744468
17962472,5.60911
17405172,5.1277385
8035441,4.8603473
590903,4.766182
9809229,4.93896
11610085,4.370161
6506593,4.6476088
8936111,4.352458
11675279,5.1492004
565533,5.0549912
8769616,5.043261
20214413,3.6528919
18634028,4.913642
15926037,5.3356833
20887131,4.8198133
1165913,4.04516
8611602,4.7741942
7650438,4.9681683
13019333,5.2749267
9504318,5.094911
15802722,4.241559
17830206,4.8555307
10831199,5.4143844
68962,5.20456
2910103,5.600243
8969933,4.156009
805271,5.321797
14633914,5.249691
20070537,5.1551332
2554254,4.663039
1663673,5.227248
13937620,5.479474
313227,5.193991
17170970,4.3352613
4810324,4.0967402
20958399,5.785445
12272770,4.1466064
9908660,3.900965
15326552,5.6248565
2601183,5.0291286
1767569,4.3125176
7842116,6.026889
15112210,4.6611
8383374,4.357203
10878099,4.92942
16861339,4.740527
7549663,5.4014654
20213590,4.632635
8591918,5.195633
6798960,5.9358263
17995347,4.231317
17545577,4.5399804
3185840,5.0597034
17424708,4.3016376
14318972,4.832117
4511780,5.460397
20831343,4.25536
13643203,4.4795804
16395809,5.0737114
13894339,4.2945485
9411094,3.6674645
15421930,5.2314334
8956377,5.413915
15294943,4.830401
14737992,4.3321075
17007439,4.9199424
1645763,4.628293
15717305,4.5868216
11605621,4.4722066
14574194,4.4700947
16886326,4.7754517
10709846,4.461224
14276843,3.8473248
16451133,5.56395
9470528,4.9578943
16244096,3.973185
15250435,5.475549
8369758,4.8404346
18474279,5.4044065
19433834,4.9860477
9270122,4.63003
13543285,4.8194404
13016698,4.0474133
20504269,4.6635275
20588924,5.1658764
2523657,4.291449
3171880,4.607391
5978651,5.079766
1960358,4.3497887
18111425,4.843256
13951405,4.850383
7785655,4.3840704
15925524,4.741807
16449169,5.1136613
7998278,4.553113
10836662,4.194288
15634100,4.3048315
4737930,4.8193746
498052,5.0518036
3600961,5.7611494
4519780,4.102817
9737406,5.4202585
4606675,5.201673
12430186,4.4249463
11416924,5.5428486
7244031,4.9267917
15970725,5.459692
16635720,4.353474
16038784,5.0541453
16172498,5.380395
14263593,4.3528624
7345868,4.520659
16687618,4.085976
18374915,5.8730555
11169309,4.9028525
17867292,4.836686
6196265,4.2362266
9970036,5.073521
15898303,5.3212757
8567935,4.1897144
16944898,4.3055687
17976962,5.260746
918738,4.9608507
826314,5.430708
15972825,4.705317
17812587,5.3324604
9028989,4.4102883
19721908,4.2265444
18005985,4.7888083
20711743,5.137132
5562394,5.1436114
18614946,5.4119797
21011223,6.772083
15827538,4.0232134
4509145,4.9914207
6467681,5.693089
13262184,4.214838
13396077,5.470883
19084768,4.1228914
14321894,3.7650962
18445091,4.4797754
11207956,4.053747
9938546,4.5659747
17177476,4.168282
19403522,4.41313
18628459,4.519126
3231636,4.423833
4977140,5.0865765
3454411,4.3427706
5509147,3.896041
6157102,4.2219663
19404355,6.06542
13788606,4.1689043
18687343,3.9101615
14402220,4.518579
2810864,4.6099916
12327123,4.3262362
13310082,4.255507
19729892,5.1934047
456280,4.4383736
13289643,5.0473857
4282178,5.06822
9279809,4.1384926
16673640,4.8848724
19467086,5.2146606
145188,4.392344
14351599,5.415828
2397013,5.5516706
14824958,4.470874
12495612,4.2366385
3892700,4.4249153
16751447,5.6807027
18408224,4.6409807
1333047,5.763495
17314294,4.290516
10104806,5.7424417
6549259,4.628463
18361790,5.4983563
9320942,5.364335
6066455,4.285736
14950622,3.762778
3469023,5.0709567
4411942,4.208325
13287347,5.0838203
10811681,5.3642383
9654190,4.9097376
14655650,3.7833636
16601354,5.0905414
8067561,4.902695
21106002,5.0547695
15656259,5.1068993
2404,5.407838
4885710,4.5555954
3282179,4.3462753
12367665,5.161324
19730080,5.46871
1956788,4.3396015
4082749,4.9277673
13788737,4.409068
16155625,5.0800776
10997634,4.481376
7619039,4.1402826
16720768,5.00811
1309326,6.567752
19472085,4.798208
14330755,4.483607
16071921,4.5829387
15411314,4.6431193
5293662,4.745426
7712094,4.3601027
8079894,4.145461
20164612,5.9349
16390341,4.844906
8550041,5.71072
17410346,4.267456
10034284,4.358369
9304814,4.310074
12186431,4.899123
5414714,4.718056
20148331,4.8737135
9073600,3.8022003
15188712,6.1687555
15299001,4.0227747
20928896,4.9908104
10164970,5.160339
7841464,4.4057546
12256804,4.818816
815639,4.2606926
4866756,5.0790114
16635517,4.4410152
18463869,4.369536
13799109,5.5140405
14981846,4.469535
3715638,4.9258323
17906955,4.3071675
14167392,5.158085
15833186,4.9828463
17995556,5.9187694
15237133,5.0214477
13491503,4.6897373
14922855,5.089763
8254633,5.1173816
2665701,4.743208
18776925,6.6729054
13434030,4.353926
9824,4.3307137
13510154,4.1391
19339594,4.0195866
20333369,5.285693
199195,4.1382813
172822,4.846609
10799134,5.7442923
3924820,5.4429793
19181924,4.00592
18258645,4.031316
7438473,5.502199
15482893,4.5775256
7807724,5.644537
17946171,5.2017126
14088715,4.2506337
14176274,5.826815
11774278,4.0370283
7897777,4.3920016
5059871,4.536886
6029214,5.4662075
18159917,4.9022126
7461091,5.192586
8746,4.7241473
16620017,4.923945
2155128,4.5769615
927597,4.4650016
16830582,4.2185106
14695050,4.7026644
14628935,4.5697503
20516623,4.650013
3144586,3.7178724
10390452,3.7953565
3667492,4.5942655
9416241,4.693552
1665575,4.4999404
12290780,4.787904
16409634,4.7803273
1183261,5.4964986
727866,5.1485624
15295068,4.8845263
8107424,4.1469655
10790350,4.798446
14352011,3.7899334
18009748,5.16022
20152689,4.616097
18248683,5.161122
7635699,5.297925
14810776,5.1433563
1356151,4.854199
13921971,4.966374
2644606,5.119876
4066462,3.6350322
423154,4.9102125
6930780,4.2499027
4059459,4.045531
20817430,4.786613
15360568,4.915071
14404976,4.2194614
3742189,4.4924355
11695544,4.575485
16302633,4.1180325
19272999,4.5447516
20208589,5.1320715
9259254,4.3404016
1252489,4.1581144
13346811,5.1146507
1355654,5.0124803
15646480,4.2078805
20257297,4.950168
6014926,4.1844788
8114376,4.2975774
20998585,5.2480574
8540781,4.0247436
19760163,5.4874825
8581931,5.552224
17108063,4.8016915
16534993,4.115648
9495424,5.105083
7602989,4.7433953
1633881,4.1636534
416075,5.2578416
7680750,4.681098
13585598,5.7934513
1970257,5.288099
18344293,3.989987
12868555,4.3203516
13520946,4.6429095
2101654,5.1837935
8190920,4.534008
18852245,4.159986
229668,4.549176
14167668,5.8087773
1210239,5.5762525
9445757,5.8061457
14023343,6.172377
8500048,6.1327453
3352998,4.687656
6257586,4.3012624
2314228,5.0622954
14537213,4.7495503
15773388,4.953018
7307359,4.3298965
14482103,4.3281536
4129711,4.4309
16739082,4.335144
20303322,4.0948887
2192222,5.1773367
11799685,5.3168507
16570848,4.564311
17191239,5.4330897
16087084,4.0592055
4003436,4.0582256
12913584,5.078192
7633541,5.5147963
16895891,5.076412
9463603,4.9331613
18213425,4.1109486
13863536,4.628733
15806890,4.6729913
13436510,4.78956
1182844,5.1513295
613982,5.376005
17534248,6.029523
2259635,5.4118257
20679134,4.1098022
16221602,4.358544
713877,5.866264
16204969,4.3291254
6731982,4.130118
10043153,4.9562674
15435900,4.677795
18507841,4.372069
7711514,5.2162237
15786177,5.655575
8012844,4.049643
4927853,4.9004493
10455415,5.1890564
21099028,4.611911
14616148,4.7742405
6053700,5.897548
17137388,3.7090142
8342955,4.4543967
14492080,5.203776
1214414,6.407115
10636394,5.2182174
17760993,4.944521
9391829,5.163169
9415426,4.127828
15218913,5.159159
13428478,5.1564236
4746568,4.6987357
18124999,5.0387206
16725174,5.0083404
19848348,4.9347157
12970643,5.6708217
10487548,4.964268
1645772,4.2860966
3513662,4.0491743
3421020,4.6226997
13621128,4.3575897
19055440,4.321252
16177518,5.0988274
9920626,4.395539
359982,5.01418
10812780,4.5787525
8034435,5.119312
9919053,5.4183917
11674081,4.8750334
12388527,5.799492
10684280,5.5229764
8953380,4.1084285
7678127,5.1456957
13252240,6.1891427
18574459,6.3294673
2855220,5.028488
18408098,4.85008
313318,4.2079244
17669930,4.8583913
20394146,4.977816
13798921,5.0502777
17706230,4.233244
14665927,6.05494
1724670,4.975852
20044802,5.1725397
7823474,4.45295
17995629,5.2464056
3851013,4.84801
9716165,3.5687802
5707272,4.421624
9942544,4.223685
13165500,4.3744164
8052910,5.859138
7726082,6.176628
15956773,5.6783605
16497190,5.6863914
6699549,3.962602
16256385,5.029172
33081,5.0650163
217660,4.67659
1827653,3.8353095
20618578,4.8881826
14254258,4.8231754
6583449,5.7403097
1914363,5.7549415
2959323,4.726235
11787290,5.877115
9590030,4.4721894
10335866,4.6293497
9403751,5.0110593
20199218,5.8413796
15657946,4.0399666
1240859,4.0769663
3497765,6.2463136
16214864,4.569047
3303522,4.3300376
10616330,4.6283603
17499948,4.9132466
13100148,4.24854
2530145,4.737176
1162078,5.053373
5550248,4.1949625
6597854,4.2704616
13392973,5.776754
13556607,5.217328
4269685,4.575551
14135993,5.058485
5363601,5.569065
525388,4.3107233
9180821,5.2142057
3376567,4.249092
17994725,5.2761016
20022518,4.9232707
13975376,4.880827
19475504,5.18584
16634804,5.4250507
11681925,6.3372993
9282029,4.287531
13675092,5.9045725
5807685,5.7854543
3567754,5.986487
1736456,4.6192694
3615085,5.6688814
6703815,4.719654
843011,4.621004
9133502,4.2817507
20452026,6.1418033
829140,5.0063257
11947150,5.1599784
6415174,4.888485
8182647,3.8841746
12834989,4.4167476
18209504,4.2940598
12523833,5.280709
20852579,5.196993
13876215,4.5564885
6304928,4.832152
18057965,4.736645
5082182,3.759212
19014069,4.7114773
13076,4.5223255
13625911,3.7150915
242661,5.7300014
20790373,5.239232
7859868,5.401325
19502079,4.8176417
5856685,4.126113
7007801,5.777702
17604000,4.4437413
15217781,4.120803
11570849,5.430848
16631970,5.3633466
9267965,4.1870174
3846873,5.645479
13496609,4.433786
7285361,4.195431
18179857,4.4981956
14263693,4.8404355
18283367,5.328316
14280327,5.0910926
9864121,5.0118012
10856975,4.25225
7845607,4.1488905
155158,5.220173
13170049,5.093099
19701412,5.5471563
12202027,4.458189
11677489,5.565612
13467337,4.1283503
19274737,5.444524
6499228,4.2185154
11210446,4.0658875
13056821,4.321317
2707824,5.6127567
1364584,4.972767
11699080,5.013528
16725242,4.0825067
8825927,4.607689
20696291,4.279598
13060457,4.89577
19767450,4.333592
9237379,4.971785
2054899,5.265034
15115673,4.4402657
18466286,4.300154
14122467,5.318798
21024236,6.0915465
3041785,5.0501275
11225822,5.0103216
14010903,4.47352
7968749,4.8837094
17636599,5.3887825
2124764,6.30409
10073995,5.079933
11624694,5.088135
19182444,4.490872
16531856,3.6320295
450939,5.0562453
4526608,3.6957603
18550572,4.648177
17174096,5.223816
9510668,3.9776795
13077093,4.814544
19057791,4.954571
18023213,4.1102576
18486977,4.7136755
5145487,4.304323
11253959,5.0630813
748656,4.7729406
17527893,4.208126
6823057,6.116873
10188546,5.0549164
16276850,4.0053596
11556000,5.0396156
16126165,4.6358666
10459429,5.109406
20794951,4.308415
11104223,5.264448
14090596,4.4261756
17955584,3.9718955
10812992,4.6152563
15980261,4.2376103
15328271,4.8315525
11733833,4.3561563
15943554,4.9745984
1267945,5.0834513
14340142,4.980937
10409794,4.8265467
10760,4.8861465
12281070,5.009801
8614862,5.547745
10598914,4.596281
17143206,5.153568
18287688,4.071663
18970307,5.1708226
1271057,5.270256
7744946,4.6630516
19367736,5.5516453
114969,4.601665
1235759,4.9961524
6529802,5.1373167
2112142,5.4138417
19275342,5.4094543
16771625,4.1591654
7881928,4.6695614
14606167,4.1912766
6499322,5.232982
6881003,4.516335
17206399,5.5761895
5284341,4.3141613
3182438,4.742947
8439920,4.770628
348329,4.4059215
19874260,3.8732975
16443243,4.2979574
17764129,5.097147
16270213,4.246132
7349969,4.9260707
11924694,5.724305
12729747,4.8972683
2893111,5.967145
20760391,6.248205
8110973,4.2716637
20989354,5.893489
14444373,4.6165934
8550749,5.1991816
2294663,5.5990143
18793325,5.0979657
17556152,4.8423314
13789876,4.886411
13841569,5.0334625
18672833,4.4837046
17807273,5.097336
16915116,4.934398
13333733,5.326489
8702166,4.9794655
13399051,4.9545493
15132783,4.2102437
11912575,5.197726
9977949,4.726533
13707814,5.0504665
11304011,4.7756495
2116940,5.1016073
4625176,4.1895843
13616940,6.647461
12489909,5.20324
17436891,4.92036
10338770,4.728782
2102822,3.8376591
19290380,4.3665805
8723544,5.222328
7037999,4.7040906
11533310,5.60717
6783841,5.1438627
13430303,5.0166044
15846562,4.8603935
19933015,5.0792356
3281660,5.3557053
18857875,5.1267643
12054516,4.4044952
9748012,4.2446375
8421131,5.1785116
11452070,4.4245143
454763,4.3018823
10036741,5.0527706
1637103,4.675017
12924115,5.7471147
13658054,4.6632304
9751394,4.33427
16215239,5.030191
14787084,4.622047
6824295,5.3295627
6150778,5.0318
10450497,3.8439806
18411294,4.377318
17684198,4.8581223
1844254,5.163976
7879708,4.465624
9955886,5.402349
1147814,4.449297
19750009,5.188495
19422062,4.7644076
12505522,4.0172176
4738814,4.2775908
4607027,4.6323943
5726869,3.9540908
14418787,4.40273
14102918,4.5058084
4550611,3.9720016
11439846,4.64449
11421305,4.88271
18460383,4.3311596
18093265,5.389252
17929278,4.5700555
12472617,5.512837
10516712,5.1415267
11949176,4.470915
3957762,4.4785995
2954785,4.031956
17343258,4.418962
5975371,4.9518223
1365140,4.0725145
16491080,4.5236616
17806044,4.94863
16187926,5.0214562
16189748,4.2866144
17797767,5.3072844
18350616,4.963502
18595831,5.885215
20170814,5.255786
10456118,4.7345076
14852542,4.289903
3761182,4.3917346
1268744,4.4821873
16391850,4.2274365
376534,4.280795
12168412,4.45736
8971863,5.3190517
6939597,4.71861
1221637,5.6227746
17251889,4.4451704
16350431,4.553081
10631201,6.0293455
17026435,4.1319094
13573828,4.385698
3751157,5.0641026
786670,5.6104136
10455342,4.476467
1844088,4.59246
16767348,5.2677546
16767160,4.1287103
18491567,4.7252674
16546691,4.204044
19951265,5.069072
9826167,4.2788353
9863241,4.920577
7621382,4.637584
8704266,3.9338136
18875451,4.967246
5560024,5.4878693
7321521,4.28418
16474211,5.65849
16204569,5.322838
13657890,4.7115707
11507631,5.157148
17107031,4.2972746
13811872,4.372391
2603870,4.45851
17944368,5.575196
15410232,3.838799
18041799,6.157418
7582553,4.9914637
7494909,5.040516
14827752,5.0152617
10833918,5.374964
8190190,4.618167
8918615,4.434687
