Unnamed: 0,logpred
15940642,4.350449
16369552,4.9558764
4950638,4.3075686
14556070,4.335321
11254989,4.9921618
9052018,5.096488
12876170,5.452703
15880475,5.4484453
20459818,4.2198877
17640554,5.57937
41609,4.197645
15215720,4.6130924
13728702,5.9474177
20815854,4.853311
7672817,4.620546
4352013,4.7154393
16744108,4.9674444
17234729,5.098162
4639,4.354568
15851308,4.1402903
3487768,5.0434117
1468342,4.3907027
14121045,4.337024
2694647,4.3369446
3749631,5.7774563
20956017,4.9068155
6278217,4.204633
14332210,4.478864
10728788,4.1985006
17404097,4.354568
19713115,4.303424
20979941,4.451609
13829927,5.0650363
14195878,4.306843
13555468,4.983405
11627443,5.6509576
11851536,5.650853
6378495,4.3093534
10566628,5.0185957
13571116,5.441168
8469363,4.767022
13641112,4.8591013
20187779,5.260386
10088612,5.9733043
19291771,4.230883
17049365,4.8734026
1620039,4.3567414
4729656,4.985085
3758587,4.4245553
7808003,4.483331
17880196,4.9258924
20976275,4.2843494
4276508,4.4209547
13547301,4.316387
10059646,4.861691
1187671,4.354568
18658186,5.0728364
18038438,4.4074063
18669180,4.851112
3553679,4.9581194
9363284,4.309898
7482970,4.6456676
18198955,4.3780465
363320,4.341694
12583393,4.7118735
6221367,5.5026855
1525823,4.8105607
15203608,3.6887324
17930965,5.1540875
18493752,3.8613102
15370657,5.037654
10137835,5.0635924
311240,4.707323
7054687,4.3922167
7745691,4.3938518
20820229,4.925249
16166003,4.2843494
15056254,4.45824
14473750,4.4132113
3545207,5.318343
12706575,6.1428747
15314886,4.88152
7369427,5.042894
13510678,5.18612
3395238,4.9452806
13415850,4.3193817
15603371,4.5431895
6006021,4.8899317
14142263,4.8748155
11421711,5.6656117
13312359,4.484311
7340055,4.3655148
4099994,4.4966145
13837100,4.265289
18385472,4.310021
10585707,4.619409
15022194,4.626371
5158133,4.7457743
15148487,4.680627
1249349,5.044121
12005195,5.26032
2135317,4.7054267
16299079,5.1457143
12041223,4.745255
18309683,4.7158465
4799839,4.999482
6048583,5.7830887
13418404,5.340811
8592757,4.9907146
16437127,5.2187595
13924243,5.246863
19621610,4.4209547
9492893,6.1580577
17930188,4.487841
25354,5.0038323
5580872,4.227031
15771318,4.4665027
16839733,6.035862
5681790,5.0661645
9995220,5.4926577
13816082,4.095642
17423684,4.483331
19562997,4.9774113
1454906,4.7974315
18433781,5.123309
9780406,5.8804846
4104344,5.0434117
5412487,4.581891
16914400,4.8951035
15484538,4.84646
17832768,4.9024434
16276965,4.778062
790679,4.6730685
15400940,5.6531453
3664261,5.30677
20696488,4.6254964
13478984,4.252322
17233781,4.654496
15130334,4.4758806
19098055,4.9130354
3672455,4.870529
19503477,5.407146
10767934,4.5309024
20785600,4.194416
15354388,4.2771816
13245086,5.0844316
3753360,4.4209547
12522664,5.618058
20633075,4.4758806
599336,4.3093534
911867,5.0199757
16423080,5.200143
7305605,4.7220097
16353465,4.1584992
19840462,4.7797194
16925647,5.809984
10002640,4.982987
17590056,4.7202306
16312981,4.704352
12419487,5.161831
11131234,4.5045924
9425922,5.006438
11866222,4.9686923
9165203,4.230328
11756047,4.6073585
15657331,5.039869
10857330,5.6066265
16426795,4.7092566
71504,4.254591
9220308,6.0101223
5823337,5.979559
4307812,4.505464
11100541,4.913465
7297902,4.8668504
10769175,5.1445427
1236639,4.5309024
13415984,5.2956176
12048,4.426217
15123918,4.675207
3391743,4.643048
15178955,5.21227
11421259,4.4159985
11412104,5.010318
11602485,4.5309024
13564011,5.0762124
13848002,5.0298824
6462136,4.9386616
8162607,3.9530618
11963660,4.728223
1802185,5.2558146
19267482,4.8236732
15665276,5.487045
18096626,5.371085
13556556,4.71873
1894440,4.9469376
15131624,4.4802375
14631114,4.386882
15232621,4.133606
158913,4.856303
15916518,4.8024826
15144948,5.242431
701461,4.4740243
16777576,5.0658255
6835677,5.5340457
17111978,4.9706955
6914846,5.0598874
604913,4.9696336
7665091,4.7475934
18837076,5.066548
18068962,5.215289
12287479,5.730507
9822635,5.197722
6800071,5.258596
4232455,4.4583573
19958302,4.832007
11759052,4.236169
11068163,4.4074063
13016230,5.298477
18040418,6.4287243
12273802,5.2546067
8014087,4.8940997
7008783,4.251495
3592456,4.8147726
4907369,5.2117834
701090,5.1052656
1025173,5.0656915
16395200,5.0700016
13064443,3.8610098
9019941,5.660646
4885975,4.6034765
15831633,5.6594753
7607736,5.0975404
18356153,3.8672054
2509447,4.543332
20518729,4.998773
2563997,5.7915707
12057003,4.2451606
20076850,4.7291207
4841027,4.636084
13354757,4.5385346
12190524,4.960663
8504263,4.707323
4503969,4.408314
15573251,4.121609
17281889,4.970285
10628495,5.2956176
2467457,6.4289885
17682661,5.101033
18361110,4.306736
15797715,4.8864255
9362927,5.523659
5593109,4.4357595
15286148,4.3752646
18506841,4.838675
15785305,4.4668646
12322839,5.5368123
6163821,4.460791
11821100,5.0644813
7985537,3.4812856
16738717,4.4966145
8945485,4.2811694
17962472,5.579628
17405172,5.248599
8035441,4.887047
590903,4.7823057
9809229,5.205242
11610085,4.3922167
6506593,4.6322756
8936111,4.2451606
11675279,4.898351
565533,5.0619025
8769616,5.0434117
20214413,3.6231687
18634028,5.0326543
15926037,5.149674
20887131,4.8059354
1165913,4.271864
8611602,4.6781707
7650438,4.8941674
13019333,5.2486844
9504318,4.775139
15802722,4.4369116
17830206,4.7191305
10831199,5.349427
68962,5.176157
2910103,5.478123
8969933,4.117473
805271,5.349708
14633914,5.472628
20070537,4.979861
2554254,4.750574
1663673,5.3809094
13937620,5.4616714
313227,5.1227703
17170970,4.310524
4810324,4.1550536
20958399,5.7070913
12272770,4.4209547
9908660,4.0700626
15326552,5.596591
2601183,4.878222
1767569,4.197128
7842116,5.661672
15112210,4.57873
8383374,4.3529735
10878099,4.9984694
16861339,4.851112
7549663,5.3129787
20213590,4.719109
8591918,5.0762124
6798960,6.1485744
17995347,4.3920083
17545577,4.390935
3185840,5.054665
17424708,4.2702093
14318972,4.877861
4511780,5.51501
20831343,4.2771816
13643203,4.8105607
16395809,4.9864664
13894339,4.4718018
9411094,3.660479
15421930,5.1165066
8956377,5.434494
15294943,4.851733
14737992,4.4495497
17007439,4.9354777
1645763,4.5781364
15717305,4.73836
11605621,4.505464
14574194,4.520773
16886326,4.7768044
10709846,4.3744993
14276843,4.051545
16451133,5.5307126
9470528,4.9882298
16244096,4.238952
15250435,5.5751896
8369758,5.0100174
18474279,5.462065
19433834,4.786141
9270122,4.737163
13543285,4.8771324
13016698,4.1608515
20504269,4.6758256
20588924,5.2002673
2523657,4.1584992
3171880,4.341694
5978651,4.9618735
1960358,4.2160153
18111425,5.0030184
13951405,4.79792
7785655,4.339672
15925524,4.6714463
16449169,5.05118
7998278,4.7021008
10836662,4.025616
15634100,4.5309024
4737930,4.6954355
498052,4.8625975
3600961,5.603228
4519780,4.360199
9737406,5.330261
4606675,5.109366
12430186,4.342013
11416924,5.646366
7244031,5.108103
15970725,5.376651
16635720,4.5116897
16038784,4.9577966
16172498,5.238764
14263593,4.4583573
7345868,4.368799
16687618,4.105446
18374915,5.7997885
11169309,4.9098053
17867292,4.836405
6196265,4.276368
9970036,5.0659184
15898303,5.1363244
8567935,4.1988454
16944898,4.5045924
17976962,5.383445
918738,4.875656
826314,5.4205327
15972825,4.6562715
17812587,5.316788
9028989,4.277371
19721908,4.204881
18005985,5.0202413
20711743,5.396094
5562394,5.2716184
18614946,5.338868
21011223,6.668204
15827538,4.1988297
4509145,5.059722
6467681,5.8326163
13262184,4.2881775
13396077,5.28997
19084768,4.1853304
14321894,3.6769197
18445091,4.5648417
11207956,4.334519
9938546,4.4966145
17177476,4.1830087
19403522,4.505464
18628459,4.5309024
3231636,4.4138346
4977140,5.0700016
3454411,4.3259673
5509147,4.2248306
6157102,4.505464
19404355,6.3868465
13788606,4.2828174
18687343,4.16157
14402220,4.482579
2810864,4.505464
12327123,4.40615
13310082,4.265289
19729892,5.0635924
456280,4.507434
13289643,5.158652
4282178,5.1524496
9279809,4.4396844
16673640,4.9171724
19467086,5.0619025
145188,4.5561786
14351599,5.362799
2397013,5.3232512
14824958,4.483331
12495612,4.269583
3892700,4.4245553
16751447,5.5673532
18408224,4.6932044
1333047,5.6024513
17314294,4.470191
10104806,5.396362
6549259,4.6444983
18361790,5.529757
9320942,5.2180524
6066455,4.084643
14950622,3.5843475
3469023,5.039902
4411942,4.3910913
13287347,5.1761246
10811681,5.4182806
9654190,4.954709
14655650,4.1474323
16601354,5.239289
8067561,4.888038
21106002,5.063599
15656259,5.286726
2404,5.288564
4885710,4.4245553
3282179,4.5045924
12367665,4.9863935
19730080,5.2593193
1956788,4.48608
4082749,4.8187647
13788737,4.4552836
16155625,5.1364894
10997634,4.521479
7619039,4.084643
16720768,4.8885126
1309326,6.3564467
19472085,4.7119036
14330755,4.5482116
16071921,4.5045924
15411314,4.8501244
5293662,4.838903
7712094,4.485345
8079894,4.4074063
20164612,5.3771806
16390341,4.9948845
8550041,5.728889
17410346,4.261811
10034284,4.4294147
9304814,4.1793833
12186431,4.873814
5414714,4.7321224
20148331,4.8201427
9073600,4.0787463
15188712,6.0281515
15299001,4.2210035
20928896,5.050099
10164970,5.089569
7841464,4.360447
12256804,4.802019
815639,4.4209547
4866756,4.931976
16635517,4.5109363
18463869,4.3093534
13799109,5.492908
14981846,4.3198004
3715638,4.8725224
17906955,4.5309024
14167392,5.123309
15833186,5.0492525
17995556,5.1556478
15237133,5.036413
13491503,4.7638965
14922855,4.9148235
8254633,5.05118
2665701,4.7978683
18776925,6.5950675
13434030,4.354568
9824,4.3810453
13510154,4.359456
19339594,4.1520934
20333369,4.888005
199195,4.1941094
172822,4.8647246
10799134,5.615859
3924820,5.142018
19181924,4.337024
18258645,4.2553077
7438473,5.385134
15482893,4.8134704
7807724,5.6762776
17946171,5.127804
14088715,4.2069387
14176274,5.7829657
11774278,4.277255
7897777,4.5137777
5059871,4.4283376
6029214,5.492176
18159917,5.0556216
7461091,5.12593
8746,4.7747674
16620017,4.868127
2155128,4.450803
927597,4.521619
16830582,4.3470664
14695050,4.8189344
14628935,4.423412
20516623,4.80707
3144586,3.7984006
10390452,3.975307
3667492,4.599092
9416241,4.7505484
1665575,4.48608
12290780,4.8036814
16409634,4.7534
1183261,5.496613
727866,4.986499
15295068,4.325496
8107424,4.1039333
10790350,4.8059354
14352011,4.004943
18009748,5.0498877
20152689,4.3302283
18248683,5.23346
7635699,5.165733
14810776,5.1524496
1356151,4.8160634
13921971,5.1204057
2644606,4.986194
4066462,3.9051924
423154,4.761972
6930780,4.5309024
4059459,4.125388
20817430,4.7814727
15360568,4.73599
14404976,4.4758806
3742189,4.584659
11695544,4.4245553
16302633,4.3714676
19272999,4.668041
20208589,5.151278
9259254,4.507434
1252489,4.3750014
13346811,5.0224757
1355654,5.05118
15646480,4.241013
20257297,5.0530033
6014926,4.360458
8114376,4.079581
20998585,5.148085
8540781,4.3812757
19760163,5.743192
8581931,5.327083
17108063,4.8013234
16534993,4.1431713
9495424,5.106226
7602989,4.8668504
1633881,4.044804
416075,5.285349
7680750,4.6390023
13585598,5.6668396
1970257,5.0635924
18344293,4.001414
12868555,4.3475523
13520946,4.718283
2101654,5.086847
8190920,4.6831913
18852245,4.312137
229668,4.4610515
14167668,5.756985
1210239,5.6685076
9445757,5.683708
14023343,6.040818
8500048,5.9205155
3352998,4.610749
6257586,4.282102
2314228,5.030401
14537213,4.578496
15773388,4.771047
7307359,4.401958
14482103,4.4147797
4129711,4.40615
16739082,4.444807
20303322,4.0900044
2192222,5.0818524
11799685,5.428277
16570848,4.5309024
17191239,5.579097
16087084,4.19285
4003436,4.069862
12913584,4.957074
7633541,5.3520885
16895891,5.0221844
9463603,4.9171724
18213425,4.2241116
13863536,4.6613264
15806890,4.6504984
13436510,4.813268
1182844,4.9338074
613982,5.330261
17534248,5.561176
2259635,5.200143
20679134,4.3419333
16221602,4.252322
713877,5.7839756
16204969,4.3531737
6731982,4.1871567
10043153,4.8724866
15435900,4.7024465
18507841,4.470712
7711514,5.1364894
15786177,5.646366
8012844,4.1736298
4927853,5.050099
10455415,5.026884
21099028,4.6124268
14616148,4.6546288
6053700,6.11789
17137388,3.8120213
8342955,4.507434
14492080,5.3227983
1214414,6.219037
10636394,5.101033
17760993,4.9258924
9391829,5.101033
9415426,3.9966087
15218913,5.045976
13428478,5.0221844
4746568,4.806375
18124999,4.96135
16725174,5.1844974
19848348,4.958171
12970643,5.77583
10487548,4.901583
1645772,4.4878564
3513662,4.2484984
3421020,4.505464
13621128,4.2935576
19055440,4.45824
16177518,5.1953526
9920626,4.5741434
359982,5.05118
10812780,4.6747804
8034435,5.290772
9919053,5.462065
11674081,5.025578
12388527,5.6296763
10684280,5.591812
8953380,4.273036
7678127,5.0870523
13252240,6.431473
18574459,5.9730606
2855220,5.0434117
18408098,4.845206
313318,4.2702093
17669930,5.0398426
20394146,4.8746347
13798921,5.0347524
17706230,4.3071737
14665927,5.9947414
1724670,4.937495
20044802,5.266084
7823474,4.483331
17995629,5.0798836
3851013,4.7988243
9716165,4.0283217
5707272,4.264141
9942544,4.3794703
13165500,4.48608
8052910,5.915747
7726082,5.985214
15956773,5.6610765
16497190,5.711866
6699549,3.9700794
16256385,5.0837307
33081,5.056544
217660,4.705454
1827653,3.7791758
20618578,4.8590503
14254258,4.8707743
6583449,5.619832
1914363,5.9476914
2959323,4.781858
11787290,5.926587
9590030,4.471821
10335866,4.7063794
9403751,5.0218906
20199218,5.8096514
15657946,4.1414
1240859,4.322429
3497765,6.063687
16214864,4.5413857
3303522,4.5045924
10616330,4.5533047
17499948,4.8531294
13100148,4.2729383
2530145,4.731967
1162078,5.12593
5550248,4.375291
6597854,4.3910284
13392973,5.7653403
13556607,5.1939363
4269685,4.6128826
14135993,5.050099
5363601,5.5863304
525388,4.375291
9180821,5.207295
3376567,4.370016
17994725,5.2099075
20022518,4.898185
13975376,4.7887855
19475504,5.136063
16634804,5.189667
11681925,6.2298665
9282029,4.265289
13675092,5.947939
5807685,5.8094635
3567754,6.0888834
1736456,4.7226343
3615085,5.531825
6703815,4.744413
843011,4.505464
9133502,4.3083415
20452026,5.949896
829140,4.9969783
11947150,5.23733
6415174,4.8768897
8182647,4.2444134
12834989,4.706097
18209504,4.4544716
12523833,5.330261
20852579,4.8769865
13876215,4.4966145
6304928,4.8692584
18057965,4.9327617
5082182,3.981983
19014069,4.575452
13076,4.4665027
13625911,3.92874
242661,5.698689
20790373,5.2111917
7859868,5.180758
19502079,4.943774
5856685,4.2673244
7007801,5.7336764
17604000,4.4147797
15217781,4.2113
11570849,5.278242
16631970,5.511465
9267965,4.412192
3846873,5.7233577
13496609,4.3349233
7285361,4.2686806
18179857,4.52007
14263693,4.9130354
18283367,5.101033
14280327,5.0888104
9864121,5.05118
10856975,4.3276243
7845607,4.3565187
155158,5.0418606
13170049,5.05118
19701412,5.658811
12202027,4.405412
11677489,5.7884326
13467337,4.3081293
19274737,5.6348076
6499228,4.3220735
11210446,4.310021
13056821,4.5045924
2707824,5.599279
1364584,4.9727354
11699080,5.0658255
16725242,4.1489987
8825927,4.6023784
20696291,4.316646
13060457,4.7594037
19767450,4.3711214
9237379,5.0975404
2054899,5.2144217
15115673,4.451609
18466286,4.378837
14122467,5.106605
21024236,6.094362
3041785,4.9212246
11225822,5.054665
14010903,4.5309024
7968749,4.943118
17636599,5.638817
2124764,5.6608195
10073995,4.9877324
11624694,5.229896
19182444,4.370016
16531856,3.8886237
450939,4.9509907
4526608,3.9627037
18550572,4.7584915
17174096,5.1478043
9510668,3.7566607
13077093,4.8157744
19057791,5.0406923
18023213,4.3189645
18486977,4.8880115
5145487,4.1624064
11253959,5.087376
748656,4.7434216
17527893,4.2451606
6823057,6.3441367
10188546,4.9984694
16276850,3.7698917
11556000,5.2073665
16126165,4.8105607
10459429,5.1744437
20794951,4.451609
11104223,5.232698
14090596,4.478864
17955584,4.4209547
10812992,4.8432245
15980261,4.2771816
15328271,4.682064
11733833,4.282102
15943554,5.12593
1267945,5.041601
14340142,5.0570908
10409794,4.713412
10760,4.735905
12281070,5.098391
8614862,5.4454856
10598914,4.560429
17143206,5.151278
18287688,4.1999207
18970307,5.1180887
1271057,5.2921934
7744946,4.532303
19367736,5.7257433
114969,4.596643
1235759,5.071067
6529802,5.148628
2112142,5.384435
19275342,5.547972
16771625,4.3565187
7881928,4.7001305
14606167,4.3041477
6499322,5.15289
6881003,4.4740243
17206399,5.612987
5284341,4.3521423
3182438,4.713959
8439920,4.8982496
348329,4.4966145
19874260,4.0952725
16443243,4.2762914
17764129,5.0769515
16270213,4.354568
7349969,5.101033
11924694,5.7053175
12729747,5.050099
2893111,6.381403
20760391,6.2527175
8110973,4.362838
20989354,6.1718273
14444373,4.8341465
8550749,5.1441545
2294663,5.338868
18793325,4.961777
17556152,4.8486347
13789876,4.8241324
13841569,4.9629045
18672833,4.481832
17807273,5.317263
16915116,4.860213
13333733,5.32935
8702166,5.1779995
13399051,4.999652
15132783,4.3824015
11912575,5.321784
9977949,4.7957287
13707814,5.1618657
11304011,4.690401
2116940,5.155845
4625176,4.313106
13616940,6.499
12489909,4.993703
17436891,4.8349833
10338770,4.6254964
2102822,3.7976596
19290380,4.295847
8723544,5.1618657
7037999,4.763653
11533310,5.4626465
6783841,4.9629045
13430303,5.031446
15846562,4.6843224
19933015,5.0225806
3281660,5.233763
18857875,5.1608086
12054516,4.5309024
9748012,4.3354206
8421131,5.22932
11452070,4.560822
454763,4.3477964
10036741,5.012463
1637103,4.7131686
12924115,5.7667613
13658054,4.7321224
9751394,4.505464
16215239,5.0633574
14787084,4.564617
6824295,5.0801067
6150778,5.0199757
10450497,4.20733
18411294,4.386882
17684198,4.9156585
1844254,5.1934776
7879708,4.48608
9955886,5.2643337
1147814,4.4266715
19750009,4.9893703
19422062,4.7036085
12505522,4.1901703
4738814,4.2923856
4607027,4.694219
5726869,4.0835876
14418787,4.4209547
14102918,4.384138
4550611,3.7841196
11439846,4.6303673
11421305,4.9691243
18460383,4.4581294
18093265,5.5410748
17929278,4.5648417
12472617,5.7250414
10516712,5.092792
11949176,4.443059
3957762,4.270012
2954785,4.2843494
17343258,4.326722
5975371,5.0184827
1365140,4.2066784
16491080,4.343554
17806044,5.0575237
16187926,5.0700016
16189748,4.3071737
17797767,5.4294567
18350616,4.900543
18595831,5.808682
20170814,5.1460114
10456118,4.712836
14852542,4.375362
3761182,4.4401984
1268744,4.5109363
16391850,4.2053876
376534,4.3093534
12168412,4.4872665
8971863,5.0749474
6939597,4.8147726
1221637,5.4736633
17251889,4.4473987
16350431,4.421553
10631201,5.6937857
17026435,4.2771816
13573828,4.4055686
3751157,4.9216456
786670,5.7496986
10455342,4.331385
1844088,4.4444385
16767348,5.094517
16767160,4.2491045
18491567,4.8397946
16546691,4.312137
19951265,5.0762124
9826167,4.306843
9863241,4.836565
7621382,4.712415
8704266,4.341431
18875451,5.129456
5560024,5.23957
7321521,4.3477964
16474211,5.3015885
16204569,5.278002
13657890,4.8297896
11507631,5.039869
17107031,4.4495497
13811872,4.4209547
2603870,4.441846
17944368,5.344063
15410232,3.934276
18041799,6.1317124
7582553,5.1615243
7494909,4.991018
14827752,5.1569576
10833918,5.20711
8190190,4.652019
8918615,4.5309024
11377380,4.3768864
15356673,4.709154
4525308,5.101657
