Unnamed: 0,logpred
5659417,4.0770135
17450001,4.7545695
15940642,4.4079323
16369552,5.0267186
4950638,3.9476864
14556070,4.0755525
11254989,4.872814
9052018,4.9901447
12876170,5.509817
15880475,5.2493887
20459818,4.407398
17640554,5.625239
41609,4.2311444
15215720,4.6930175
13728702,5.6731496
20815854,4.753414
7672817,4.8472095
4352013,4.336314
16744108,5.428334
17234729,5.233735
4639,4.6488247
15851308,4.311253
3487768,4.763775
1468342,4.021563
14121045,4.11333
2694647,4.036658
3749631,5.8576245
20956017,4.6532283
6278217,3.9227383
14332210,4.521938
10728788,3.7902613
17404097,4.3473597
19713115,4.3169603
20979941,4.2006207
13829927,5.02389
14195878,3.876559
13555468,5.2621346
11627443,5.7327356
11851536,5.3472757
6378495,4.1928086
10566628,5.2009544
13571116,5.308514
8469363,4.6645093
13641112,4.9339633
20187779,5.6233797
10088612,5.7824464
19291771,4.7346773
17049365,4.9139957
1620039,4.3993955
4729656,4.731338
3758587,4.4110103
7808003,4.4432893
17880196,5.111247
20976275,4.5048356
4276508,4.70134
13547301,4.5077724
10059646,4.6759315
1187671,4.312116
18658186,4.986041
18038438,4.3780856
18669180,4.6656327
3553679,5.1696835
9363284,4.645904
7482970,4.733779
18198955,4.0003586
363320,4.208295
12583393,4.3708706
6221367,5.0881157
1525823,4.6889186
15203608,3.4123871
17930965,4.9435415
18493752,3.819352
15370657,5.3477893
10137835,5.1499004
311240,4.523413
7054687,3.9869976
7745691,4.744145
20820229,4.694219
16166003,4.33747
15056254,4.2574086
14473750,4.214389
3545207,5.1236806
12706575,6.279402
15314886,4.5935974
7369427,5.1226497
13510678,5.103458
3395238,5.1205297
13415850,4.1657085
15603371,4.3703938
6006021,4.6300836
14142263,4.934258
11421711,5.254361
13312359,4.891095
7340055,4.2269344
4099994,4.111367
13837100,4.4140496
18385472,4.211438
10585707,4.6606674
15022194,4.7201443
5158133,4.394915
15148487,4.6833797
1249349,4.7793975
12005195,5.0410833
2135317,5.035367
16299079,5.2594633
12041223,4.7347584
18309683,4.486492
4799839,4.784179
6048583,5.366594
13418404,5.2996325
8592757,4.6497774
16437127,5.3508244
13924243,5.42002
19621610,4.328582
9492893,5.912521
17930188,4.489229
25354,5.1114225
5580872,4.806721
15771318,4.506773
16839733,5.839291
5681790,4.730633
9995220,5.330029
13816082,4.390567
17423684,4.5241823
19562997,5.0888977
1454906,4.423578
18433781,5.2592697
9780406,6.3327756
4104344,5.271453
5412487,4.3353596
16914400,4.927483
15484538,5.0052433
17832768,4.8518286
16276965,5.0115924
790679,4.710919
15400940,5.532889
3664261,5.249445
20696488,4.945048
13478984,4.1937733
17233781,4.5636096
15130334,4.0382953
19098055,4.9613113
3672455,5.087543
19503477,5.6043134
10767934,4.4884577
20785600,4.0276904
15354388,3.937113
13245086,5.5898867
3753360,3.9303946
12522664,5.7790093
20633075,3.9221919
599336,4.1168923
911867,5.3885612
16423080,5.0979733
7305605,4.6315703
16353465,4.0437794
19840462,4.85724
16925647,5.725948
10002640,4.93123
17590056,4.9524207
16312981,5.0045824
12419487,5.2330284
11131234,4.2714906
9425922,4.6302853
11866222,5.1489763
9165203,4.1626096
11756047,4.596032
15657331,5.23784
10857330,5.700019
16426795,5.0922847
71504,4.672662
9220308,5.800067
5823337,5.616204
4307812,4.257718
11100541,4.8280277
7297902,5.014756
10769175,4.9658766
1236639,4.3207297
13415984,5.2845826
12048,4.28639
15123918,5.056445
3391743,4.9943147
15178955,5.3537707
11421259,4.432667
11412104,4.6016774
11602485,4.2152963
13564011,5.215514
13848002,5.0947676
6462136,4.823506
8162607,3.8189735
11963660,4.620313
1802185,5.2582645
19267482,5.1136227
15665276,5.5145006
18096626,5.5150275
13556556,4.9088974
1894440,5.045
15131624,4.636317
14631114,4.523314
15232621,3.993512
158913,4.857209
15916518,4.7141204
15144948,5.530123
701461,4.511356
16777576,4.742459
6835677,5.5902696
17111978,5.0527844
6914846,5.0895596
604913,4.672252
7665091,4.8473597
18837076,5.0799317
18068962,5.3393645
12287479,5.370234
9822635,5.2074037
6800071,5.3113008
4232455,4.738559
19958302,4.770545
11759052,4.1447268
11068163,4.2220554
13016230,5.480754
18040418,6.4610353
12273802,5.533843
8014087,4.9128447
7008783,4.20209
3592456,5.165467
4907369,5.0313187
701090,4.712634
1025173,5.1453843
16395200,4.651655
13064443,3.9922926
9019941,5.8375096
4885975,5.044691
15831633,5.664567
7607736,5.0856395
18356153,3.9696212
2509447,4.5561233
20518729,5.407008
2563997,5.9850364
12057003,4.1706295
20076850,4.88186
4841027,4.7181787
13354757,4.102966
12190524,5.161419
8504263,4.63069
4503969,4.1723437
15573251,4.050055
17281889,5.0924854
10628495,5.6277037
2467457,6.231806
17682661,4.6569953
18361110,4.3995776
15797715,5.22414
9362927,5.354085
5593109,4.262272
15286148,4.1837473
18506841,4.7480955
15785305,4.37543
12322839,5.6822076
6163821,4.403297
11821100,5.2156057
7985537,3.2103577
16738717,4.060295
8945485,4.3298016
17962472,5.419188
17405172,5.507198
8035441,5.047069
590903,4.8611107
9809229,4.8437424
11610085,4.0756116
6506593,4.6546955
8936111,4.532231
11675279,5.0021377
565533,4.557101
8769616,5.4836435
20214413,3.5128465
18634028,4.443473
15926037,4.8634906
20887131,4.940397
1165913,3.886666
8611602,4.458661
7650438,4.983507
13019333,5.3361907
9504318,5.2982554
15802722,4.1417394
17830206,4.9281545
10831199,5.3579235
68962,4.939976
2910103,5.8476353
8969933,4.197534
805271,5.4066844
14633914,5.047459
20070537,5.478038
2554254,4.569791
1663673,5.1831164
13937620,5.5871153
313227,5.135817
17170970,4.2775707
4810324,3.9906278
20958399,5.6682076
12272770,3.9527795
9908660,3.9129968
15326552,5.9763913
2601183,4.9801784
1767569,4.1436467
7842116,5.74647
15112210,4.829957
8383374,4.4055467
10878099,4.8418884
16861339,4.623631
7549663,5.62536
20213590,5.001994
8591918,5.1564283
6798960,5.8883963
17995347,4.366873
17545577,4.19922
3185840,4.84635
17424708,4.4925284
14318972,4.7531857
4511780,5.555051
20831343,4.36202
13643203,4.4223685
16395809,5.3234625
13894339,4.1183057
9411094,3.9192698
15421930,4.9606996
8956377,5.290211
15294943,5.1437283
14737992,4.6735554
17007439,4.648107
1645763,4.7180862
15717305,4.6741796
11605621,4.474042
14574194,4.435396
16886326,5.0418105
10709846,4.3178434
14276843,3.585756
16451133,5.5426025
9470528,4.741103
16244096,3.8694334
15250435,5.599876
8369758,4.624548
18474279,5.45884
19433834,5.434182
9270122,4.886014
13543285,4.9429398
13016698,3.7899115
20504269,4.7809463
20588924,5.2606435
2523657,4.3481855
3171880,4.550951
5978651,5.3276067
1960358,4.1356173
18111425,4.48335
13951405,4.869227
7785655,4.3152733
15925524,4.545331
16449169,4.848549
7998278,4.371117
10836662,3.9754064
15634100,4.534966
4737930,4.701135
498052,5.170773
3600961,5.420096
4519780,4.0072713
9737406,5.6519475
4606675,5.3217764
12430186,4.195645
11416924,5.609175
7244031,4.8195667
15970725,5.645467
16635720,4.280319
16038784,5.134584
16172498,5.6010385
14263593,4.489034
7345868,4.5559
16687618,4.095578
18374915,5.7840447
11169309,5.0219803
17867292,4.509684
6196265,4.268077
9970036,5.256517
15898303,5.3827524
8567935,4.187721
16944898,4.195015
17976962,4.9748735
918738,4.962127
826314,5.6364827
15972825,4.6244626
17812587,5.113169
9028989,4.294197
19721908,4.3994937
18005985,4.5520453
20711743,5.698903
5562394,4.8562717
18614946,4.991968
21011223,6.9212394
15827538,4.50604
4509145,5.1283197
6467681,5.6071887
13262184,4.2716956
13396077,5.1485004
19084768,4.0456576
14321894,3.834745
18445091,4.5452533
11207956,4.243419
9938546,4.5223846
17177476,4.2339225
19403522,4.209865
18628459,4.46863
3231636,4.398143
4977140,5.3108287
3454411,4.1399074
5509147,3.9871757
6157102,4.0014095
19404355,6.1693172
13788606,4.282327
18687343,3.9880683
14402220,4.454176
2810864,4.755717
12327123,4.419956
13310082,4.210261
19729892,5.043512
456280,4.189498
13289643,4.9855814
4282178,4.661116
9279809,4.490812
16673640,4.826224
19467086,5.0779257
145188,4.2865076
14351599,5.11601
2397013,5.266355
14824958,4.1838326
12495612,4.033081
3892700,4.42221
16751447,5.8613377
18408224,4.755237
1333047,5.938673
17314294,4.0479617
10104806,5.6970143
6549259,4.8823586
18361790,5.4422655
9320942,5.529106
6066455,4.4680533
14950622,3.786017
3469023,5.098011
4411942,4.052454
13287347,4.8664074
10811681,5.731071
9654190,5.1086183
14655650,3.6281717
16601354,5.1742067
8067561,4.967531
21106002,5.316943
15656259,5.0714355
2404,5.36579
4885710,4.473498
3282179,4.2531104
12367665,5.313488
19730080,5.467404
1956788,4.4528966
4082749,5.028878
13788737,4.4125013
16155625,5.3772764
10997634,4.5642343
7619039,4.0372844
16720768,5.241338
1309326,6.5504956
19472085,5.007711
14330755,4.3937855
16071921,4.688836
15411314,4.550874
5293662,4.620547
7712094,4.240682
8079894,4.017724
20164612,6.664876
16390341,4.753256
8550041,5.956337
17410346,4.187373
10034284,4.313401
9304814,4.4668903
12186431,5.2455726
5414714,4.640155
20148331,4.676343
9073600,3.8416812
15188712,6.1073384
15299001,3.9665487
20928896,5.098359
10164970,5.10756
7841464,4.2434897
12256804,5.0273523
815639,4.2492037
4866756,4.996472
16635517,4.3056126
18463869,4.5037775
13799109,5.8847976
14981846,4.76268
3715638,4.994276
17906955,4.433774
14167392,5.4559736
15833186,5.017095
17995556,5.7578797
15237133,4.6215997
13491503,4.807255
14922855,4.9151406
8254633,5.385012
2665701,4.88631
18776925,6.771732
13434030,4.2273126
9824,4.1220837
13510154,4.479566
19339594,4.010622
20333369,5.3955183
199195,4.110304
172822,4.769509
10799134,5.4314713
3924820,5.2796907
19181924,3.8258753
18258645,4.153369
7438473,5.4457307
15482893,4.498948
7807724,5.705565
17946171,5.157492
14088715,4.4394
14176274,5.7912493
11774278,4.037445
7897777,4.4602365
5059871,4.7684417
6029214,5.450216
18159917,5.122865
7461091,4.9334507
8746,4.67572
16620017,4.357577
2155128,4.521419
927597,4.454979
16830582,4.4411893
14695050,4.5437303
14628935,4.594101
20516623,4.628087
3144586,3.654348
10390452,3.7296495
3667492,4.5965295
9416241,4.584295
1665575,4.366246
12290780,5.159294
16409634,4.5683775
1183261,5.5195045
727866,5.303871
15295068,5.0478153
8107424,4.1213207
10790350,5.0096655
14352011,3.9154887
18009748,5.121483
20152689,4.4228234
18248683,4.8642793
7635699,5.3233447
14810776,5.3242726
1356151,5.0358677
13921971,5.2756653
2644606,5.272792
4066462,3.6498327
423154,4.923103
6930780,4.5459614
4059459,3.7287939
20817430,4.7103376
15360568,4.8439636
14404976,4.113288
3742189,4.495463
11695544,4.5034904
16302633,4.2754927
19272999,4.5965457
20208589,5.2686625
9259254,4.873652
1252489,4.0062385
13346811,4.944838
1355654,5.184433
15646480,4.5129304
20257297,5.191625
6014926,4.0492277
8114376,3.8341565
20998585,5.4676604
8540781,3.8950381
19760163,5.170569
8581931,5.6829033
17108063,4.700284
16534993,4.0521955
9495424,5.2221856
7602989,4.794941
1633881,4.1710887
416075,5.3394136
7680750,4.6410413
13585598,5.524828
1970257,5.150749
18344293,3.872968
12868555,4.23966
13520946,4.937046
2101654,4.999011
8190920,4.7772574
18852245,4.6606336
229668,4.657322
14167668,5.5130568
1210239,5.428283
9445757,5.9682946
14023343,5.7349415
8500048,6.268042
3352998,4.7685404
6257586,4.097029
2314228,5.159184
14537213,4.804085
15773388,4.9487925
7307359,4.2572527
14482103,4.2658505
4129711,4.3950534
16739082,4.2753005
20303322,3.5939786
2192222,4.9903784
11799685,5.247854
16570848,4.4771943
17191239,5.422206
16087084,3.9260948
4003436,4.1121254
12913584,5.229556
7633541,5.489377
16895891,5.256508
9463603,5.1171246
18213425,4.0647116
13863536,4.524208
15806890,4.8477798
13436510,5.114623
1182844,4.9551
613982,5.623572
17534248,6.1131606
2259635,5.790917
20679134,4.252863
16221602,4.566636
713877,5.95816
16204969,4.293201
6731982,4.108335
10043153,4.854921
15435900,4.735138
18507841,4.3472633
7711514,4.9821725
15786177,5.6040335
8012844,3.8595464
4927853,4.772334
10455415,5.066467
21099028,4.4415293
14616148,4.7970314
6053700,6.2874894
17137388,3.370036
8342955,4.4417214
14492080,5.145479
1214414,6.57523
10636394,4.7327833
17760993,5.148918
9391829,4.582354
9415426,4.018696
15218913,5.013476
13428478,5.2103496
4746568,4.3939404
18124999,4.9604297
16725174,5.0360785
19848348,4.690174
12970643,5.5757914
10487548,4.9096985
1645772,4.165264
3513662,4.3047814
3421020,4.3595114
13621128,4.086602
19055440,4.381252
16177518,5.224044
9920626,4.603361
359982,5.2012043
10812780,4.616438
8034435,4.9650745
9919053,5.3297706
11674081,4.621656
12388527,5.7150607
10684280,5.568253
8953380,4.0990834
7678127,4.9862823
13252240,6.2967377
18574459,5.940058
2855220,5.3492384
18408098,4.893476
313318,4.203254
17669930,4.780914
20394146,5.0209427
13798921,5.010734
17706230,3.992809
14665927,6.3620925
1724670,5.270218
20044802,4.9429736
7823474,4.499695
17995629,5.4021373
3851013,5.0725517
9716165,3.7112496
5707272,4.54844
9942544,4.188157
13165500,4.018716
8052910,5.661507
7726082,6.1457644
15956773,5.728021
16497190,5.683595
6699549,3.8200521
16256385,4.9896317
33081,4.71128
217660,5.0455275
1827653,3.579935
20618578,4.6189775
14254258,4.9855394
6583449,6.1297398
1914363,5.7700195
2959323,4.49544
11787290,5.899535
9590030,4.4753222
10335866,5.053185
9403751,5.017798
20199218,5.6235456
15657946,3.8044536
1240859,3.938363
3497765,5.9557257
16214864,4.2597957
3303522,4.4101562
10616330,4.296804
17499948,4.867182
13100148,4.3404627
2530145,4.910065
1162078,5.288315
5550248,3.915616
6597854,4.532655
13392973,5.8848715
13556607,5.2277217
4269685,4.642361
14135993,5.3493834
5363601,5.6458793
525388,4.404394
9180821,5.5202727
3376567,4.094323
17994725,5.3000975
20022518,5.038889
13975376,4.5745115
19475504,5.47471
16634804,5.204566
11681925,6.2547245
9282029,3.942159
13675092,5.9251738
5807685,5.848377
3567754,6.1409388
1736456,4.6987395
3615085,5.553413
6703815,4.5430493
843011,4.66009
9133502,4.140759
20452026,5.8496585
829140,5.326349
11947150,5.144419
6415174,4.6016626
8182647,4.39262
12834989,3.983483
18209504,4.234863
12523833,5.518676
20852579,5.4033146
13876215,4.2424235
6304928,4.9166994
18057965,4.472335
5082182,4.0108795
19014069,4.6015835
13076,4.3647823
13625911,4.033674
242661,5.8235707
20790373,5.444719
7859868,5.333722
19502079,4.6105065
5856685,4.254732
7007801,5.9867177
17604000,4.3769207
15217781,4.0687785
11570849,5.418294
16631970,5.308024
9267965,4.2733226
3846873,5.2188287
13496609,4.6031675
7285361,4.1603513
18179857,4.3158298
14263693,4.644068
18283367,5.098503
14280327,5.2570577
9864121,5.198445
10856975,4.646699
7845607,4.1227293
155158,5.344444
13170049,4.7261524
19701412,5.4676504
12202027,4.6072474
11677489,5.8851542
13467337,4.117818
19274737,5.3561273
6499228,4.083048
11210446,4.060846
13056821,4.651486
2707824,5.4581785
1364584,5.1932716
11699080,4.9684854
16725242,4.0198474
8825927,4.2782154
20696291,4.269399
13060457,4.8214746
19767450,4.336417
9237379,5.1505213
2054899,5.37169
15115673,4.002839
18466286,4.558943
14122467,5.4137936
21024236,6.4108224
3041785,5.0075493
11225822,5.2742705
14010903,4.2627177
7968749,5.1523247
17636599,5.388233
2124764,6.418677
10073995,5.2912707
11624694,5.1021905
19182444,4.1600137
16531856,3.516238
450939,5.0574274
4526608,3.5347419
18550572,4.6460514
17174096,4.88791
9510668,3.8128173
13077093,5.0360193
19057791,4.6719
18023213,4.058481
18486977,4.635078
5145487,4.354595
11253959,5.199409
748656,4.8544407
17527893,4.1059403
6823057,6.237591
10188546,5.296718
16276850,3.885658
11556000,4.951594
16126165,5.094978
10459429,4.790801
20794951,4.1168046
11104223,5.3439364
14090596,4.822618
17955584,3.7065103
10812992,4.5934467
15980261,4.1466007
15328271,4.7620234
11733833,4.407171
15943554,4.6769586
1267945,4.9240026
14340142,4.9967704
10409794,4.844744
10760,5.4029737
12281070,5.2932005
8614862,5.2776957
10598914,4.292322
17143206,5.0504336
18287688,4.014533
18970307,5.3169327
1271057,5.103448
7744946,5.0498548
19367736,5.538165
114969,4.586532
1235759,4.8150444
6529802,5.159851
2112142,5.176309
19275342,5.2279377
16771625,3.9956298
7881928,4.728744
14606167,4.585124
6499322,5.2255826
6881003,4.6482863
17206399,5.7819357
5284341,4.3585534
3182438,4.943441
8439920,5.0509543
348329,4.737364
19874260,4.074923
16443243,4.3198714
17764129,4.8515635
16270213,4.195303
7349969,5.192557
11924694,5.807776
12729747,4.670012
2893111,6.294167
20760391,6.7977943
8110973,4.116082
20989354,5.9263544
14444373,5.024982
8550749,4.9179716
2294663,5.617545
18793325,5.2835164
17556152,4.680172
13789876,4.8370895
13841569,5.0212264
18672833,4.5258455
17807273,5.1051598
16915116,5.216682
13333733,4.8765554
8702166,5.163631
13399051,4.526294
15132783,4.0375166
11912575,5.6405344
9977949,4.726797
13707814,5.270838
11304011,4.656059
2116940,5.5885158
4625176,4.409459
13616940,6.7609334
12489909,4.9625506
17436891,4.839275
10338770,4.6803226
2102822,4.030089
19290380,4.307644
8723544,4.8486547
7037999,4.5639544
11533310,5.443654
6783841,5.045075
13430303,4.954655
15846562,4.7285814
19933015,5.1094756
3281660,5.874188
18857875,4.8666763
12054516,4.2203913
9748012,4.1363983
8421131,5.240703
11452070,4.4838433
454763,4.1705747
10036741,5.3252645
1637103,4.641792
12924115,5.9512672
13658054,4.3456826
9751394,4.6569595
16215239,5.0789466
14787084,5.073641
6824295,4.9121842
6150778,5.2281113
10450497,3.7767675
18411294,4.190074
17684198,4.881324
1844254,5.097144
7879708,4.3465233
9955886,5.124025
1147814,4.601759
19750009,5.534018
19422062,4.9543324
12505522,3.6362941
4738814,4.531034
4607027,4.5731835
5726869,4.206179
14418787,4.468257
14102918,4.558067
4550611,3.8149593
11439846,4.6409173
11421305,4.193471
18460383,4.421171
18093265,5.40235
17929278,4.796015
12472617,5.6786275
10516712,5.1060953
11949176,4.646391
3957762,4.403194
2954785,4.1180916
17343258,4.0853963
5975371,4.6059666
1365140,3.9608223
16491080,4.538645
17806044,5.127149
16187926,5.2835503
16189748,4.3691177
17797767,5.4660387
18350616,4.7792416
18595831,6.011975
20170814,5.0817795
10456118,4.7672706
14852542,4.3022947
3761182,4.4520802
1268744,4.9099684
16391850,4.361406
376534,4.2502246
12168412,4.1540666
8971863,5.352716
6939597,4.778095
1221637,5.496214
17251889,4.4068265
16350431,4.6991086
10631201,6.0464983
17026435,4.1241875
13573828,4.579343
3751157,4.9764156
786670,5.392038
10455342,5.020441
1844088,4.8194685
16767348,5.0928454
16767160,4.5247626
18491567,4.8298063
16546691,4.3375897
19951265,4.5454445
9826167,4.114354
9863241,4.8785214
7621382,4.5891647
8704266,4.3104525
18875451,4.727207
5560024,5.3751893
7321521,4.5004873
16474211,5.0951204
16204569,5.500466
13657890,4.742967
11507631,5.257731
17107031,4.1186485
13811872,4.435131
2603870,4.2156196
17944368,5.600603
15410232,4.1638885
18041799,6.422431
7582553,4.7332544
7494909,4.892458
14827752,5.1130123
10833918,4.76433
8190190,4.3480244
8918615,4.612342
11377380,4.5253024
15356673,4.8831763
