Unnamed: 0,logpred
12681691,5.4180517
16601908,4.2172766
18802366,4.3505106
16141427,5.1633554
5659417,4.1396213
17450001,4.341639
15940642,4.3541965
16369552,4.9386325
4950638,4.2910132
14556070,4.327423
11254989,5.0097294
9052018,5.0921907
12876170,5.298393
15880475,5.323347
20459818,4.1801543
17640554,5.5668316
41609,4.179383
15215720,4.4498987
13728702,5.872329
20815854,4.8063474
7672817,4.6061707
4352013,4.5940623
16744108,4.9820113
17234729,5.119053
4639,4.306734
15851308,4.1094036
3487768,4.998106
1468342,4.4054093
14121045,4.287812
2694647,4.3375072
3749631,5.712716
20956017,4.860592
6278217,4.2163396
14332210,4.4028525
10728788,4.0781226
17404097,4.306734
19713115,4.341659
20979941,4.4264674
13829927,5.066419
14195878,4.2788615
13555468,4.8708086
11627443,5.5423937
11851536,5.5090613
6378495,4.2631693
10566628,4.987775
13571116,5.3727603
8469363,4.607408
13641112,4.820596
20187779,5.20682
10088612,5.935862
19291771,4.173394
17049365,4.8343577
1620039,4.3503737
4729656,5.0144825
3758587,4.377841
7808003,4.4463944
17880196,4.876235
20976275,4.2125344
4276508,4.3746686
13547301,4.296706
10059646,4.8129654
1187671,4.306734
18658186,4.984089
18038438,4.3733764
18669180,4.8391666
3553679,4.9704266
9363284,4.2765646
7482970,4.630303
18198955,4.359392
363320,4.2728167
12583393,4.710923
6221367,5.4612746
1525823,4.7505627
15203608,3.582863
17930965,5.1464496
18493752,3.9389534
15370657,4.982088
10137835,4.9381237
311240,4.6887345
7054687,4.3640137
7745691,4.3452773
20820229,4.931164
16166003,4.2125344
15056254,4.4349914
14473750,4.416135
3545207,5.3230815
12706575,6.058753
15314886,4.876488
7369427,5.0046654
13510678,5.2150283
3395238,4.904189
13415850,4.299216
15603371,4.624117
6006021,4.8311787
14142263,4.859395
11421711,5.7111797
13312359,4.4577537
7340055,4.371549
4099994,4.4395533
13837100,4.239633
18385472,4.2687316
10585707,4.601628
15022194,4.661862
5158133,4.7244363
15148487,4.6298356
1249349,5.007258
12005195,5.2947283
2135317,4.6891303
16299079,5.0257854
12041223,4.729514
18309683,4.666635
4799839,4.943822
6048583,5.710795
13418404,5.2906604
8592757,5.005399
16437127,5.21717
13924243,5.1776423
19621610,4.3746686
9492893,6.00732
17930188,4.512295
25354,4.958964
5580872,4.188207
15771318,4.3491807
16839733,6.0067697
5681790,5.009944
9995220,5.346133
13816082,4.0587435
17423684,4.4463944
19562997,4.9518933
1454906,4.7377777
18433781,5.021139
9780406,5.847636
4104344,4.998106
5412487,4.531057
16914400,4.893836
15484538,4.772395
17832768,4.859459
16276965,4.7908807
790679,4.6689553
15400940,5.536369
3664261,5.2483816
20696488,4.632612
13478984,4.24901
17233781,4.6266327
15130334,4.4521356
19098055,4.8606653
3672455,4.841937
19503477,5.4376636
10767934,4.4711995
20785600,4.1248574
15354388,4.2352633
13245086,5.1307793
3753360,4.3746686
12522664,5.592656
20633075,4.4521356
599336,4.2631693
911867,5.00003
16423080,5.170598
7305605,4.7409124
16353465,4.1574297
19840462,4.7589645
16925647,5.782251
10002640,4.961778
17590056,4.775766
16312981,4.719186
12419487,5.1309395
11131234,4.4417834
9425922,4.97647
11866222,5.035303
9165203,4.210025
11756047,4.562934
15657331,4.9993715
10857330,5.55139
16426795,4.747321
71504,4.2524595
9220308,6.1154304
5823337,5.945062
4307812,4.4757943
11100541,4.857123
7297902,4.853683
10769175,5.0956364
1236639,4.4711995
13415984,5.199191
12048,4.3612313
15123918,4.7231374
3391743,4.6084194
15178955,5.1752305
11421259,4.36829
11412104,4.9960093
11602485,4.4711995
13564011,5.0440836
13848002,5.0364575
6462136,4.9236445
8162607,4.0232797
11963660,4.651995
1802185,5.1658516
19267482,4.808166
15665276,5.510502
18096626,5.390778
13556556,4.6883316
1894440,4.923168
15131624,4.431361
14631114,4.3509374
15232621,4.2009497
158913,4.844455
15916518,4.7179837
15144948,5.2228084
701461,4.4452477
16777576,5.0210686
6835677,5.5583878
17111978,4.9455094
6914846,5.067638
604913,4.9628844
7665091,4.7855387
18837076,5.0707517
18068962,5.1271024
12287479,5.6591535
9822635,5.116878
6800071,5.233071
4232455,4.461114
19958302,4.856008
11759052,4.2141495
11068163,4.3733764
13016230,5.2463465
18040418,6.2340627
12273802,5.353322
8014087,4.8642216
7008783,4.1990666
3592456,4.8003297
4907369,5.18173
701090,5.0856466
1025173,5.050612
16395200,5.023962
13064443,3.7906525
9019941,5.6704555
4885975,4.558178
15831633,5.5957694
7607736,5.0531907
18356153,3.8793635
2509447,4.5240674
20518729,5.00572
2563997,5.6935406
12057003,4.223255
20076850,4.732825
4841027,4.6095214
13354757,4.468046
12190524,4.9461875
8504263,4.6887345
4503969,4.3584003
15573251,4.073178
17281889,4.89657
10628495,5.199191
2467457,6.133144
17682661,5.0470853
18361110,4.3319187
15797715,4.868779
9362927,5.6284876
5593109,4.409076
15286148,4.334976
18506841,4.8297095
15785305,4.395812
12322839,5.455815
6163821,4.427309
11821100,5.0505476
7985537,3.5794635
16738717,4.4395533
8945485,4.259915
17962472,5.6130652
17405172,5.15714
8035441,4.8272862
590903,4.7576394
9809229,5.093187
11610085,4.3640137
6506593,4.6069956
8936111,4.223255
11675279,5.091541
565533,5.0035367
8769616,4.998106
20214413,3.7818282
18634028,5.0248613
15926037,5.1691985
20887131,4.800236
1165913,4.2041736
8611602,4.6250277
7650438,4.854506
13019333,5.2541738
9504318,4.762432
15802722,4.438134
17830206,4.743474
10831199,5.323415
68962,5.159433
2910103,5.431019
8969933,4.0590696
805271,5.2957263
14633914,5.399834
20070537,4.971367
2554254,4.6485486
1663673,5.3498187
13937620,5.3264213
313227,5.0937786
17170970,4.2736106
4810324,4.138362
20958399,5.645482
12272770,4.3746686
9908660,4.138098
15326552,5.536515
2601183,4.9175396
1767569,4.1390657
7842116,5.6992593
15112210,4.5985126
8383374,4.3263435
10878099,4.9604015
16861339,4.8391666
7549663,5.272115
20213590,4.573561
8591918,5.0440836
6798960,6.114172
17995347,4.313752
17545577,4.377515
3185840,5.003869
17424708,4.23615
14318972,4.9178224
4511780,5.478671
20831343,4.2352633
13643203,4.7505627
16395809,4.9609704
13894339,4.449474
9411094,3.57871
15421930,5.027223
8956377,5.4161263
15294943,4.8557606
14737992,4.431651
17007439,4.896397
1645763,4.5827827
15717305,4.693123
11605621,4.4757943
14574194,4.4273343
16886326,4.7348967
10709846,4.384248
14276843,4.0477448
16451133,5.497181
9470528,4.916383
16244096,4.150662
15250435,5.5306716
8369758,4.9674773
18474279,5.3142157
19433834,4.7875524
9270122,4.7353683
13543285,4.768425
13016698,4.0944004
20504269,4.6379347
20588924,5.1603875
2523657,4.1574297
3171880,4.2728167
5978651,4.8955736
1960358,4.278676
18111425,4.9753656
13951405,4.897692
7785655,4.3125105
15925524,4.659674
16449169,5.024185
7998278,4.698561
10836662,3.993234
15634100,4.4711995
4737930,4.692025
498052,4.8151736
3600961,5.642057
4519780,4.2806597
9737406,5.235372
4606675,5.0733695
12430186,4.348713
11416924,5.5673633
7244031,5.156201
15970725,5.422172
16635720,4.48384
16038784,4.9242578
16172498,5.2698207
14263593,4.461114
7345868,4.392282
16687618,4.0649405
18374915,5.739701
11169309,4.8867564
17867292,4.82891
6196265,4.225214
9970036,4.921853
15898303,5.0964804
8567935,4.166496
16944898,4.4417834
17976962,5.3043833
918738,4.871857
826314,5.44787
15972825,4.636508
17812587,5.320446
9028989,4.239761
19721908,4.1865387
18005985,4.9924555
20711743,5.298891
5562394,5.1919804
18614946,5.3632793
21011223,6.8315763
15827538,4.1251273
4509145,4.99613
6467681,5.714537
13262184,4.265073
13396077,5.2099648
19084768,4.164975
14321894,3.7245214
18445091,4.516842
11207956,4.299171
9938546,4.4395533
17177476,4.115785
19403522,4.4757943
18628459,4.4711995
3231636,4.3481765
4977140,5.023962
3454411,4.348011
5509147,4.3179317
6157102,4.4757943
19404355,6.347512
13788606,4.305105
18687343,4.2186217
14402220,4.4956245
2810864,4.4757943
12327123,4.3770967
13310082,4.239633
19729892,4.9381237
456280,4.473937
13289643,5.148335
4282178,5.1217785
9279809,4.3554897
16673640,4.8883333
19467086,5.0035367
145188,4.496537
14351599,5.3373904
2397013,5.3737497
14824958,4.4463944
12495612,4.177024
3892700,4.377841
16751447,5.6068096
18408224,4.6711273
1333047,5.5439906
17314294,4.4188824
10104806,5.3381014
6549259,4.629253
18361790,5.44515
9320942,5.1766896
6066455,4.118614
14950622,4.019818
3469023,4.9657784
4411942,4.2807574
13287347,5.1496058
10811681,5.3504376
9654190,4.951526
14655650,4.0839305
16601354,5.239458
8067561,4.8028784
21106002,5.001712
15656259,5.232881
2404,5.3384414
4885710,4.377841
3282179,4.4417834
12367665,4.9721384
19730080,5.263083
1956788,4.451097
4082749,4.800467
13788737,4.4772243
16155625,5.1122217
10997634,4.49985
7619039,4.118614
16720768,4.8839393
1309326,6.286012
19472085,4.7095413
14330755,4.588945
16071921,4.4417834
15411314,4.8134294
5293662,4.8634257
7712094,4.420418
8079894,4.3733764
20164612,5.3763266
16390341,4.988627
8550041,5.655441
17410346,4.2602334
10034284,4.379979
9304814,4.183294
12186431,4.8454695
5414714,4.6929417
20148331,4.793308
9073600,4.101155
15188712,5.884842
15299001,4.2137733
20928896,5.0286555
10164970,5.0963764
7841464,4.2883077
12256804,4.80317
815639,4.3746686
4866756,4.900554
16635517,4.4474015
18463869,4.2631693
13799109,5.446408
14981846,4.333962
3715638,4.835483
17906955,4.4711995
14167392,5.021139
15833186,5.116479
17995556,5.10672
15237133,5.005797
13491503,4.8373036
14922855,4.8936224
8254633,5.024185
2665701,4.783521
18776925,6.633825
13434030,4.306734
9824,4.340985
13510154,4.2764072
19339594,4.1507735
20333369,4.8888307
199195,4.1708326
172822,4.89542
10799134,5.6265197
3924820,5.11256
19181924,4.287812
18258645,4.2478237
7438473,5.298509
15482893,4.760808
7807724,5.7044554
17946171,5.13478
14088715,4.194804
14176274,5.825044
11774278,4.290501
7897777,4.479555
5059871,4.3424463
6029214,5.457572
18159917,4.9549904
7461091,5.0662446
8746,4.7566257
16620017,4.847199
2155128,4.4809923
927597,4.509515
16830582,4.323719
14695050,4.784575
14628935,4.3843474
20516623,4.7802267
3144586,3.793963
10390452,3.9526103
3667492,4.5435677
9416241,4.691242
1665575,4.451097
12290780,4.757759
16409634,4.726283
1183261,5.400392
727866,4.99358
15295068,4.3505554
8107424,4.0851207
10790350,4.800236
14352011,4.1657166
18009748,5.004958
20152689,4.37342
18248683,5.181349
7635699,5.131238
14810776,5.1217785
1356151,4.8196545
13921971,5.055557
2644606,4.982267
4066462,3.9997253
423154,4.7382064
6930780,4.4711995
4059459,4.1932387
20817430,4.77113
15360568,4.730579
14404976,4.4521356
3742189,4.5951037
11695544,4.377841
16302633,4.343014
19272999,4.66685
20208589,5.1218195
9259254,4.473937
1252489,4.318369
13346811,5.056531
1355654,5.024185
15646480,4.198885
20257297,4.9778886
6014926,4.324901
8114376,4.1745543
20998585,5.26273
8540781,4.3563576
19760163,5.6220684
8581931,5.2380505
17108063,4.7857814
16534993,4.1388044
9495424,5.017677
7602989,4.853683
1633881,4.063631
416075,5.197021
7680750,4.6218443
13585598,5.7450776
1970257,4.9381237
18344293,4.0154166
12868555,4.1934414
13520946,4.717749
2101654,5.0879626
8190920,4.674949
18852245,4.283173
229668,4.42742
14167668,5.648302
1210239,5.595796
9445757,5.5638885
14023343,5.977375
8500048,5.94644
3352998,4.6398563
6257586,4.2326717
2314228,4.999088
14537213,4.578602
15773388,4.792078
7307359,4.3827047
14482103,4.406059
4129711,4.3770967
16739082,4.4224067
20303322,4.1537247
2192222,5.0804577
11799685,5.419964
16570848,4.4711995
17191239,5.542142
16087084,4.1898603
4003436,4.039282
12913584,4.9787517
7633541,5.3231854
16895891,4.9859896
9463603,4.8883333
18213425,4.1888447
13863536,4.694456
15806890,4.635863
13436510,4.799237
1182844,4.9062862
613982,5.235372
17534248,5.5807867
2259635,5.170598
20679134,4.292275
16221602,4.24901
713877,5.6531577
16204969,4.2593665
6731982,4.166734
10043153,4.8624783
15435900,4.664165
18507841,4.4518266
7711514,5.1122217
15786177,5.5673633
8012844,4.112922
4927853,5.0286555
10455415,5.063413
21099028,4.6383796
14616148,4.7276874
6053700,6.045753
17137388,3.8548932
8342955,4.473937
14492080,5.3376565
1214414,6.202783
10636394,5.0470853
17760993,4.876235
9391829,5.0470853
9415426,4.0286055
15218913,5.0358615
13428478,4.9859896
4746568,4.794141
18124999,4.94431
16725174,5.111539
19848348,4.936436
12970643,5.6207833
10487548,4.8685627
1645772,4.4206486
3513662,4.2652364
3421020,4.4757943
13621128,4.306775
19055440,4.4349914
16177518,5.1871443
9920626,4.525611
359982,5.024185
10812780,4.67124
8034435,5.2800503
9919053,5.3142157
11674081,5.015144
12388527,5.6414814
10684280,5.546265
8953380,4.204274
7678127,5.079993
13252240,6.361659
18574459,6.0797234
2855220,4.998106
18408098,4.7848735
313318,4.23615
17669930,4.9854245
20394146,4.901046
13798921,4.9694185
17706230,4.3077803
14665927,5.823645
1724670,4.8742037
20044802,5.284918
7823474,4.4463944
17995629,5.0546274
3851013,4.8372974
9716165,4.3595676
5707272,4.2352123
9942544,4.3105826
13165500,4.451097
8052910,5.81477
7726082,5.7996635
15956773,5.6871676
16497190,5.6224513
6699549,4.034504
16256385,5.0623493
33081,5.0574374
217660,4.660368
1827653,3.712162
20618578,4.9338965
14254258,4.872436
6583449,5.5814714
1914363,5.723436
2959323,4.7859163
11787290,5.921101
9590030,4.470789
10335866,4.710548
9403751,4.9533634
20199218,5.759663
15657946,4.1413536
1240859,4.2542443
3497765,6.082566
16214864,4.60395
3303522,4.4417834
10616330,4.5692625
17499948,4.860924
13100148,4.2751946
2530145,4.729136
1162078,5.0662446
5550248,4.3371534
6597854,4.4239807
13392973,5.757918
13556607,5.12012
4269685,4.5449715
14135993,5.0286555
5363601,5.524225
525388,4.3371534
9180821,5.1706796
3376567,4.3319016
17994725,5.248076
20022518,4.898474
13975376,4.7990317
19475504,5.0926566
16634804,5.168804
11681925,6.11633
9282029,4.239633
13675092,6.0272593
5807685,5.847038
3567754,5.9294415
1736456,4.693301
3615085,5.473673
6703815,4.701384
843011,4.4757943
9133502,4.2789955
20452026,5.8800154
829140,4.981953
11947150,5.1743965
6415174,4.852091
8182647,4.2644215
12834989,4.6581707
18209504,4.422425
12523833,5.235372
20852579,4.9344344
13876215,4.4395533
6304928,4.875502
18057965,4.9012194
5082182,3.9627392
19014069,4.565698
13076,4.3491807
13625911,3.9545944
242661,5.6428113
20790373,5.150711
7859868,5.1346664
19502079,4.8424907
5856685,4.231724
7007801,5.59681
17604000,4.406059
15217781,4.1206856
11570849,5.2317085
16631970,5.418803
9267965,4.3477163
3846873,5.6340528
13496609,4.3241873
7285361,4.232685
18179857,4.4175
14263693,4.8606653
18283367,5.0470853
14280327,4.996738
9864121,5.024185
10856975,4.267327
7845607,4.3276997
155158,5.005248
13170049,5.024185
19701412,5.6038113
12202027,4.4824343
11677489,5.7483892
13467337,4.248317
19274737,5.6136503
6499228,4.276576
11210446,4.2687316
13056821,4.4417834
2707824,5.4188204
1364584,4.9236197
11699080,5.0210686
16725242,4.142364
8825927,4.5288773
20696291,4.295843
13060457,4.7239404
19767450,4.3630385
9237379,5.0531907
2054899,5.186233
15115673,4.4264674
18466286,4.3627214
14122467,5.0966325
21024236,5.9697948
3041785,4.9108567
11225822,5.003869
14010903,4.4711995
7968749,4.8689566
17636599,5.541522
2124764,5.614455
10073995,4.9074435
11624694,5.1536827
19182444,4.3319016
16531856,3.9077659
450939,4.912534
4526608,3.8977096
18550572,4.715818
17174096,5.146175
9510668,3.913042
13077093,4.8133297
19057791,5.023658
18023213,4.285062
18486977,4.891609
5145487,4.17457
11253959,5.017597
748656,4.7501364
17527893,4.223255
6823057,6.2722607
10188546,4.9604015
16276850,3.7930672
11556000,5.1652856
16126165,4.7505627
10459429,5.0740323
20794951,4.4264674
11104223,5.210973
14090596,4.4028525
17955584,4.3746686
10812992,4.9883294
15980261,4.2352633
15328271,4.686777
11733833,4.2326717
15943554,5.0662446
1267945,5.012452
14340142,4.9891067
10409794,4.782521
10760,4.7549925
12281070,5.061252
8614862,5.4759226
10598914,4.470845
17143206,5.1218195
18287688,4.2172766
18970307,5.123057
1271057,5.2207537
7744946,4.4902606
19367736,5.53174
114969,4.6020107
1235759,5.059524
6529802,5.132872
2112142,5.342162
19275342,5.5028157
16771625,4.3276997
7881928,4.674123
14606167,4.293589
6499322,5.1676397
6881003,4.4452477
17206399,5.5783634
5284341,4.356249
3182438,4.693857
8439920,4.858535
348329,4.4395533
19874260,4.0734887
16443243,4.1865325
17764129,5.031306
16270213,4.306734
7349969,5.0470853
11924694,5.722293
12729747,5.0286555
2893111,6.291313
20760391,6.0870385
8110973,4.2359204
20989354,5.977737
14444373,4.8495812
8550749,5.088193
2294663,5.3632793
18793325,4.9925227
17556152,4.8152514
13789876,4.808295
13841569,4.9444356
18672833,4.4648957
17807273,5.203371
16915116,4.8405957
13333733,5.324765
8702166,5.0883474
13399051,4.9638724
15132783,4.3388
11912575,5.2601357
9977949,4.803347
13707814,5.0857167
11304011,4.6517105
2116940,5.0423265
4625176,4.2641554
13616940,6.42135
12489909,4.997456
17436891,4.8575816
10338770,4.632612
2102822,3.7753737
19290380,4.2575555
8723544,5.0857167
7037999,4.718009
11533310,5.3625493
6783841,4.9444356
13430303,4.9598913
15846562,4.716641
19933015,5.007046
3281660,5.3035703
18857875,5.0732894
12054516,4.4711995
9748012,4.3193755
8421131,5.2052264
11452070,4.5099697
454763,4.3181233
10036741,4.978149
1637103,4.6894755
12924115,5.7398114
13658054,4.6929417
9751394,4.4757943
16215239,5.0199733
14787084,4.5032945
6824295,4.965205
6150778,5.00003
10450497,4.2213373
18411294,4.3509374
17684198,4.909808
1844254,5.0697904
7879708,4.451097
9955886,5.2223883
1147814,4.469951
19750009,4.9976015
19422062,4.753654
12505522,4.258784
4738814,4.3013434
4607027,4.658727
5726869,4.121035
14418787,4.3746686
14102918,4.3748584
4550611,3.894421
11439846,4.567897
11421305,4.9284573
18460383,4.407727
18093265,5.4030213
17929278,4.516842
12472617,5.588923
10516712,4.9947863
11949176,4.4083695
3957762,4.3625364
2954785,4.2125344
17343258,4.2855587
5975371,4.9928713
1365140,4.2110634
16491080,4.3087173
17806044,5.0298033
16187926,5.023962
16189748,4.3077803
17797767,5.387409
18350616,4.819196
18595831,5.945985
20170814,5.202366
10456118,4.711754
14852542,4.3424125
3761182,4.4564595
1268744,4.4474015
16391850,4.120205
376534,4.2631693
12168412,4.4630394
8971863,5.0431232
6939597,4.8003297
1221637,5.452182
17251889,4.444427
16350431,4.447282
10631201,5.7260647
17026435,4.2352633
13573828,4.458444
3751157,4.8367662
786670,5.75223
10455342,4.2908373
1844088,4.4736257
16767348,5.1327767
16767160,4.244884
18491567,4.765499
16546691,4.283173
19951265,5.0440836
9826167,4.2788615
9863241,4.8150105
7621382,4.700633
8704266,4.2938643
18875451,5.0549674
5560024,5.2672763
7321521,4.3181233
16474211,5.2055287
16204569,5.2581744
13657890,4.8436694
11507631,4.9993715
17107031,4.431651
13811872,4.3746686
2603870,4.496506
17944368,5.361284
15410232,3.924599
18041799,6.002177
7582553,5.125084
7494909,5.0316644
14827752,5.0969768
10833918,5.21383
